date_observed,source,indicator,type,context,region_clue,first_seen_url,notes
2025-11-06,MalwareBazaar,d28ef1a22...,sha256,"Android banker sample",Nigeria,https://bazaar.abuse.ch/sample/d28ef1a22...,"Identified during routine malware hash enrichment activity"
2025-03-30,virustotal,173.208.142.174,ip_src,"malware server",Nil,https://www.virustotal.com/gui/ip-address/173.208.142.174/details,"Flagged as part of C2 infrastructure mapping efforts"
2023-11-05,HivePro,b1a2c3d4e5f6...,sha256,"BlazeStealer sample",Global,https://www.hivepro.com/...,"Referenced in public reporting and added for correlation"
2025-10-26,virustotal,185.225.19.240,ip_src,"BlazeStealer C2 server",Global,https://www.virustotal.com/gui/ip-address/185.225.19.240,"Observed communicating with known BlazeStealer artifacts"
2025-11-26,Rewterz,BlazeStealer package,artifact,"Malicious Python package",Global,https://rewterz.com/...,"Derived from third-party threat advisory for validation"
2025-11-26,PyPI,pyobftoexe,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobftoexe/,"Collected while reviewing suspicious PyPI package uploads"
2025-11-26,PyPI,pyobfusfile,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfusfile/,"Added following detection of malicious code patterns in PyPI ecosystem"
2025-11-26,PyPI,pyobfexecute,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfexecute/,"Identified during analysis of Python package obfuscation behavior"
2025-11-26,PyPI,pyobfpremium,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfpremium/,"Included due to overlap with previously reported BlazeStealer modules"
2025-11-26,PyPI,pyobflite,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobflite/,"Detected among recently removed malicious Python libraries"
2025-11-26,PyPI,pyobfadvance,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfadvance/,"Flagged during automated scanning of high-risk package namespaces"
2025-11-26,PyPI,pyobfuse,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfuse/,"Added to track distribution of related obfuscated payload loaders"
2025-11-26,PyPI,pyobfgood,artifact,"BlazeStealer malicious Python package",Global,https://pypi.org/project/pyobfgood/,"Mapped to the same threat cluster based on code reuse indicators"
